id,province,city,lat,lon
818,,نشتارود,۳۶٫۷۴۸۵۱۴,۵۱٫۰۳۵۹۶۹
819,,قوشچی,۳۷٫۹۹۱۳۸۳,۴۵٫۰۴۰۶۸۳
820,,ترک,۳۷٫۶۱۵۸۸۱,۴۷٫۷۷۱۴۷۵
821,,دزاب,۳۲٫۲۹۹۷۲۲,۴۸٫۴۲۷۲۲۲
822,,سیه رود,۳۸٫۸۶۹۳۷۵,۴۶٫۰۰۱۷۵
823,,گوراب زرمیخ,۳۷٫۳۰۲۱۲۵,۴۹٫۲۲۰۷۷۲
824,,آن‌ابد,۳۵٫۲۵۰۷۳۱,۵۷٫۸۰۸۴۸۳
825,,سرمست,۳۴٫۰۲۴۹۵۳,۴۶٫۳۲۸۹۰۳
826,,نیمور,۳۳٫۸۸۱۸۱۱,۵۰٫۵۷۶۲
827,,کرندغرب,۳۴٫۲۷۹۲۳۱,۴۶٫۲۴۲۵۶۱
828,,کیاکلا,۳۶٫۵۷۵۴۸۳,۵۲٫۸۱۱۱۶۹
829,,رامسر,۳۶٫۹۲۳۱,۵۰٫۶۴۲۹۳۹
830,,صومعه سرا,۳۷٫۳۰۶۶۱۹,۴۹٫۳۱۱۰۱۹
831,,دزفول,۳۲٫۳۷۹۲۵,۴۸٫۳۹۷۶۶۱
832,,خواجه,۳۸٫۱۵۳۳۴,۴۶٫۵۸۱۷۶
833,,کنگاور,۳۴٫۵۰۱۳۶۴,۴۷٫۹۶۲۸۶۷
834,,هشتپر,۳۷٫۸۰۱۴۰۸,۴۸٫۹۰۳۸۴۷
835,,بندر دیلم,۳۰٫۰۵۲۷۶۹,۵۰٫۱۵۵۷۹۴
836,,لیلان,۳۷٫۰۱۱۳۳۶,۴۶٫۲۰۵۷۹۴
837,,مؤمن‌آباد,۳۳٫۵۹۷۴۵,۴۹٫۵۲۱۱۰۸
838,,قروه در جزین,۳۵٫۳۱۳۰۵,۴۹٫۱۰۱۸
839,,ساوه,۳۵٫۰۳۲۰۹,۵۰٫۳۶۰۵۳
840,,کره‌ای,۳۰٫۰۳۲۷۸۹,۵۳٫۷۱۷۵۶۹
841,,بوکان,۳۶٫۵۲۱۴,۴۶٫۲۱۷۶
842,,زاویه,۳۵٫۳۸۴۱۶,۵۰٫۵۶۷۲۸
843,,شربیان,۳۷٫۸۸۲۴۲۵,۴۷٫۱۰۱۴۵۶
844,,قلعه تل,۳۱٫۶۳۱۹۳۹,۴۹٫۸۹۰۲۸۱
845,,کوهی خیل,۳۶٫۶۸۸۰۰۳,۵۲٫۹۰۸۶۴۷
846,,سرو,۳۷٫۷۲۶۹۴۴,۴۴٫۶۴۲۹۳۱
847,,میرآباد,۳۶٫۴۰۶۵۱۱,۴۵٫۳۷۰۷۲۲
848,,گتاب,۳۶٫۴۳۰۳۱۹,۵۲٫۶۵۶۸۶۷
849,,مرند,۳۸٫۴۳۶۷۳,۴۵٫۷۸۸۹۶
850,,بایگ,۳۵٫۳۷۷۷۷۸,۵۹٫۰۳۵۱۵۳
851,,میانه,۳۷٫۴۲۶۵۶۷,۴۷٫۷۱۰۴۵۶
852,,آستانه,۳۳٫۸۸۵۹۸۱,۴۹٫۳۵۳۴۱۱
853,,شادگان,۳۰٫۶۴۵۲۶۱,۴۸٫۶۵۹۳۱۹
854,,هلشی,۳۴٫۱۱۰۵۶۱,۴۷٫۰۸۹۸۸۳
855,,اشنویه,۳۷٫۰۴۰۶۶۹,۴۵٫۰۹۳۵۷۲
856,,رباط کریم,۳۵٫۴۸۳۸۹۲,۵۱٫۰۸۴۳۹۲
857,,شلمان,۳۷٫۱۵۰۸۷۵,۵۰٫۲۰۶۹۶۹
858,,سردشت,۳۶٫۱۵۸۱۸۱,۴۵٫۴۷۳۸۶۴
859,,آغاجاری,۳۰٫۶۹۸۱۱۹,۴۹٫۸۳۰۴۷۵
860,,آستانه اشرفیه,۳۷٫۲۶۵۶۷,۴۹٫۹۴۳۱۸
861,استان مرکزی,تفرش,۳۴٫۶۹۳۷۸,۵۰٫۰۱۵۵
862,,شیبان,۳۱٫۴۰۵۳,۴۸٫۷۹۴۱
863,استان مرکزی,میلاجرد,۳۴٫۶۲۳۰۷۵,۴۹٫۲۰۳۷۷۲
864,,حر,۳۲٫۱۴۹۴۳۶,۴۸٫۳۹۰۶۱۷
865,,باروق,۳۶٫۹۵۵۱,۴۶٫۳۲۴۹۴۷
866,,نودشه,۳۵٫۱۸۲۶۸۶,۴۶٫۲۵۳۲۲۲
867,,سنگر,۳۷٫۱۷۷۰۳۱,۴۹٫۶۹۳۹۲۲
868,,حمیدیه,۳۱٫۴۸۱۰۶۹,۴۸٫۴۳۲۲۸۹
869,,لوشان,۳۶٫۶۲۴۸۶۹,۴۹٫۵۱۴۳۶۱
870,,جویبار,۳۶٫۶۴۱۶۷۲,۵۲٫۹۰۶۲۳۹
871,,فریم,۳۶٫۱۷۷۷,۵۳٫۲۶۴۴
872,,مرزن‌آباد,۳۶٫۴۵۱۷۵۶,۵۱٫۲۷۴۶۹۴
873,,بندرانزلی,۳۷٫۴۷۳۱۳۹,۴۹٫۴۶۷۵۶۱
874,,رامشیر,۳۰٫۸۹۵۱۵۳,۴۹٫۴۰۹۷۲۸
875,,سورک,۳۶٫۵۹۶۱۶۱,۵۳٫۲۱۰۸۱۹
876,,گردکشانه,۳۶٫۸۰۷,۴۵٫۲۶۵۵
877,,نوبران,۳۵٫۱۳۰۵۱۴,۴۹٫۷۱۰۲۶۹
878,,رامهرمز,۳۱٫۲۷۸۸۶۴,۴۹٫۶۰۵۳۴۷
879,,چمران,۳۰٫۷۰۵۴,۴۹٫۱۶۶۲
880,,صیدون,۳۱٫۳۶۶۶۸۶,۵۰٫۰۸۵۱۴۷
881,,سیمینه,۳۶٫۷۲۸۸,۴۶٫۱۸۲۸
882,,زرگر محله,۳۶٫۵۲۲۷۴۷,۵۲٫۵۷۶۰۲۲
883,,چوبر,۳۷٫۰۹۲۳۰۶,۴۹٫۴۱۴۶۶۴
884,,حویق,۳۸٫۱۴۶۸۹۷,۴۸٫۸۹۳۹۶۱
885,,کیاشهر,۳۷٫۴۱۸۷۶,۴۹٫۹۴۸۹۶
886,,نراق,۳۴٫۰۱۰۳۷,۵۰٫۸۴۰۸۱
887,,خراجو,۳۷٫۳۱۳۳۷۲,۴۶٫۵۲۹۰۱۴
888,,میان راهان,۳۴٫۵۸۴۸۴۴,۴۷٫۴۳۴۶۱۴
889,,اسکو,۳۷٫۹۱۴۶۸۳,۴۶٫۱۲۱۱۱۴
890,,فرادنبه,۳۲٫۰۰۸۰۶,۵۱٫۲۱۷۷۲
891,,قره‌آغاج,۳۷٫۱۲۸۸۹۷,۴۶٫۹۷۵۲۳۱
892,,سومار,۳۳٫۸۷۸۷۵,۴۵٫۶۴۰۰۸۱
893,,ایلخچی,۳۷٫۹۳۸۵۳۳,۴۵٫۹۷۹۵۶۴
894,,کشکسرای,۳۸٫۴۵۴۸۳۱,۴۵٫۵۶۹۴
895,,سلماس,۳۸٫۱۹۷۵۸۳,۴۴٫۷۶۷۱
896,,رستمکلا,۳۶٫۶۸۰۴۶۱,۵۳٫۴۲۶۹۰۳
897,,خمارلو,۳۹٫۱۴۸۲۸۹,۴۷٫۰۳۴۲۳۳
898,,مجلسی,۳۲٫۱۹۸۹۲,۵۱٫۵۰۴۴۵
899,,نوسود,۳۵٫۱۷۳۰۳۱,۴۶٫۲۱۲۲۶۹
900,,سلمان شهر,۳۶٫۶۹۴۷,۵۱٫۱۹۵۵
901,,پل سفید,۳۶٫۱۱۱۸۶۱,۵۳٫۰۵۸۷۱۴
902,,آبش احمد,۳۹٫۰۴۱۵۰۶,۴۷٫۳۱۵۸۶۱
903,,ملکان,۳۷٫۱۴۳۰۸۹,۴۶٫۱۰۳۶۲۸
904,,بندر ریگ,۲۹٫۴۸۳۳۶۹,۵۰٫۶۲۷۸۸۹
905,,هوراند,۳۸٫۸۶۰۰۸۹,۴۷٫۳۷۰۰۳۹
906,,نوشهر,۳۶٫۶۴۷۳۱۴,۵۱٫۵۰۶۷۷۲
907,,کلوانق,۳۸٫۱۰۳۳۸۱,۴۶٫۹۹۳۷۱۹
908,,گیلانغرب,۳۴٫۱۴۲۸۸۹,۴۵٫۹۱۵۲۵
909,,دلیجان,۳۳٫۹۹۰۸۳۱,۵۰٫۶۸۷۶۸۱
910,,گزنک,۳۵٫۹۰۲۳۳۶,۵۲٫۲۲۴۵۷۸
911,,اروندکنار,۲۹٫۹۸۷۵۷۸,۴۸٫۵۱۵۴۲۸
912,,فومن,۳۷٫۲۲۷۹۱۹,۴۹٫۳۱۱۰۶۱
913,,محمودآباد,۳۶٫۶۳۱۴۰۶,۵۲٫۲۶۲۸۹۷
914,,میاندواب,۳۶٫۹۶۶۳۹۷,۴۶٫۱۰۳۴۰۶
915,,پیرانشهر,۳۶٫۷۰۴۹۹۷,۴۵٫۱۳۹۰۶۱
916,,جیرنده,۳۶٫۷۰۳۳۶۷,۴۹٫۷۹۵۰۹۴
917,,کوزه کنان,۳۸٫۱۸۴۳۱۱,۴۵٫۵۷۴۶۸۱
918,,احمد سرگوراب,۳۷٫۱۲۷۴۶۱,۴۹٫۳۶۴۱۳۱
919,,گهواره,۳۴٫۳۴۴۲۹۴,۴۶٫۴۱۸۵۲۲
920,,تکاب,۳۶٫۳۹۹۷۵,۴۷٫۱۰۷۵۶
921,,امل,۳۶٫۴۶۵۸۱۱,۵۲٫۳۵۰۴۲۸
922,,شاهین‌دژ,۳۶٫۶۷۹۱۷,۴۶٫۵۶۰۵۶
923,استان مرکزی,فرمهین,۳۴٫۵۰۶۷۵,۴۹٫۶۸۲۳۷
924,,خوی,۳۸٫۵۵۳۷۵,۴۴٫۹۴۸۹۶۹
925,,سردرود,۳۸٫۰۳۰۸۳,۴۶٫۱۴۷۰۸
926,,بابلسر,۳۶٫۶۹۸۰۶۹,۵۲٫۶۵۴۵
927,,سیس,۳۸٫۱۹۹۷۳۱,۴۵٫۸۱۲۵۶۹
928,,بندر ماهشهر,۳۰٫۵۵۵۳۳۳,۴۹٫۱۸۹۸۱۷
929,,شوط,۳۹٫۲۱۷۷۴۷,۴۴٫۷۷۱۲۱۴
930,,بستان,۳۱٫۷۲۱۸۶۸,۴۷٫۹۸۴۷۲
931,,وایقان,۳۸٫۱۲۸۵۸,۴۵٫۷۱۲۶۱
932,,اهر,۳۸٫۴۸۸۸۴,۴۷٫۰۷۰۲۶
933,استان مرکزی,اراک,۳۴٫۰۹۶۹۴,۴۹٫۶۹۰۹۷
934,,گلوگاه,۳۶٫۷۲۶۱۳۱,۵۳٫۸۱۰۶۳۱
935,,بازرگان,۳۹٫۳۸۷۸۳۱,۴۴٫۳۸۷۹۸۹
936,,رانکوه,۳۷٫۰۴۲۴,۵۰٫۲۳۳۰۰۸
937,,قورچی باشی,۳۳٫۶۷۵۶۴۴,۴۹٫۸۷۶۸۰۸
938,,خلیل شهر,۳۶٫۶۸۹۷۵۳,۵۳٫۶۴۱۴۷۲
939,,ازگله,۳۴٫۸۳۰۲۱۴,۴۵٫۸۴۳۷۵۳
940,,زنوز,۳۸٫۵۸۸۶۶,۴۵٫۸۳۱۵۸
941,,رودسر,۳۷٫۱۳۱۳۸,۵۰٫۲۹۸۷۴
942,,هفتگل,۳۱٫۴۴۷۰۸۹,۴۹٫۵۳۱۴۱۹
943,,مهربان,۳۸٫۰۷۷۶۳,۴۷٫۱۲۷۴۸
944,,تیکمه داش,۳۷٫۷۲۳۱۶۴,۴۶٫۹۴۱۵
945,,بابل,۳۶٫۵۴۱۹۴۲,۵۲٫۶۸۱۴۳۶
946,,سیلوانه,۳۷٫۴۲۱۷۴۲,۴۴٫۸۵۳۸۹۴
947,,گتوند,۳۲٫۲۴۵۲۳۹,۴۸٫۸۱۲۰۶۹
948,,ربط,۳۶٫۲۰۹۱۶۷,۴۵٫۵۵۱۳۸۹
949,,عباس‌آباد,۳۶٫۷۲۲۹۳۱,۵۱٫۱۰۷۱۶۹
950,,شوشتر,۳۲٫۰۴۴۳۸۶,۴۸٫۸۵۴۹۱۱
951,,واجارگاه,۳۷٫۰۳۹۶۹۷,۵۰٫۴۰۳۹۰۳
952,,بهشهر,۳۶٫۶۹۳۷۸۱,۵۳٫۵۴۰۹۳۱
953,,پلدشت,۳۹٫۳۴۸۶۶۹,۴۵٫۰۶۹۹۵
954,,هویزه,۳۱٫۴۶۰۸۱۹,۴۸٫۰۷۴۹۵
955,,ایذه,۳۱٫۸۳۶۱۶۱,۴۹٫۸۶۹۹۸۱
956,,فیرورق,۳۸٫۵۸۱۹,۴۴٫۸۳۱۲
957,,کتالم وسادات شهر,۳۶٫۸۸۹۱۸۹,۵۰٫۶۹۶۱
958,,اطاقور,۳۷٫۱۰۹۹۶۱,۵۰٫۱۱۳۳۳۹
959,,لنگرود,۳۷٫۱۹۶۰۳,۵۰٫۱۵۱۴
960,,سالند,۳۲٫۴۹۹۹۸۱,۴۸٫۸۳۶۷
961,,تسوج,۳۸٫۳۱۸۱۰۶,۴۵٫۳۵۷۸۱۷
962,,محمدیار,۳۶٫۹۸۵۵۷۵,۴۵٫۵۱۵۲۵۳
963,,شندآباد,۳۸٫۱۴۲۹۸۱,۴۵٫۶۲۶۴۱۱
964,,هندودر,۳۳٫۷۸۰۰۸۹,۴۹٫۲۳۰۶۵
965,,تازه‌آباد,۳۴٫۷۶۴۳۵۶,۴۶٫۱۵۴۵۸۹
966,,مراوه تپه,۳۷٫۹۰۳۹۹۴,۵۵٫۹۴۸۷۳۱
967,,رباط,۳۴٫۲۶۹۹۳۹,۴۶٫۸۰۷۱۰۳
968,,اواجیق,۳۹٫۳۲۹۹۳۳,۴۴٫۱۵۳۹۶۹
969,,قره ضیاءالدین,۳۸٫۸۸۹۱۳۱,۴۵٫۰۳۰۶۸۹
970,,آلاشت,۳۶٫۰۶۸۰۲۵,۵۲٫۸۳۴۶۷۲
971,,کارزین,۲۸٫۴۱۲۶۸۱,۵۳٫۱۰۴۴۱۱
972,,هندیجان,۳۰٫۲۳۶۵۶۹,۴۹٫۷۱۴۴۱۹
973,,گوگان,۳۷٫۷۷۹۶۵۸,۴۵٫۹۰۳۹۹۴
974,,ابپخش,۲۹٫۳۶۰۹۳۱,۵۱٫۰۷۱۹۱۱
975,,بندر جاسک,۲۵٫۶۴۶۹۳۹,۵۷٫۷۷۴۲
976,,رفیع,۳۱٫۵۹۷۱,۴۷٫۸۹۲۳
977,,سوسنگرد,۳۱٫۵۵۷۲۶۹,۴۸٫۱۸۵۸۵
978,,داودآباد,۳۴٫۲۹۳۲۲۵,۴۹٫۸۵۶۹۶۹
979,,اسلام‌آباد غرب,۳۴٫۱۱۰۹۸۹,۴۶٫۵۲۸۶۸۱
980,,سنجان,۳۴٫۰۵۳۴۷,۴۹٫۶۱۹۲۴
981,,شیرگاه,۳۶٫۲۸۹۶۳۳,۵۲٫۸۹۰۷۸۱
982,,مامونیه,۳۵٫۳۰۱۱۶,۵۰٫۵۰۷۳۵
983,,اسالم,۳۷٫۷۳۶۰۴۷,۴۸٫۹۴۲۲۹۷
984,,آستارا,۳۸٫۴۳۴۱۶۱,۴۸٫۸۶۸۱۴۴
985,,رینه,۳۵٫۸۸۰۶۴۷,۵۲٫۱۶۸۶۸۶
986,,کوچصفهان,۳۷٫۲۷۸۳۲,۴۹٫۷۷۲۷۳
987,,ارومیه,۳۷٫۵۵۰۵۱,۴۵٫۰۶۵۴۶
988,,توره,۳۴٫۰۴۰۵۵,۴۹٫۲۸۳۸۸۹
989,,سنقر,۳۴٫۷۸۱۶۷۲,۴۷٫۵۹۳۹۶۱
990,,ممقان,۳۷٫۸۴۵۸۶۷,۴۵٫۹۷۱۶۶۱
991,,جایزان,۳۰٫۸۷۶۲۳۹,۴۹٫۸۴۸۶۸۱
992,,رویان,۳۶٫۵۷۳۲,۵۱٫۹۶۶۵
993,,پرند,۳۵٫۴۶۵۴۵,۵۰٫۹۷۵۷۸
994,,بناب,۳۷٫۳۳۹۴۹۴,۴۶٫۰۵۶۱۰۸
995,,کلاردشت,۳۶٫۵۰۶۹۶۱,۵۱٫۱۵۹۰۲۲
996,,چالوس,۳۶٫۶۵۲۶۶۱,۵۱٫۴۲۰۷۸۱
997,,الوان,۳۱٫۸۷۵۴۷۲,۴۸٫۳۳۹۷۰۸
998,,نوشین,۳۷٫۷۶۲۷۸۹,۴۵٫۰۵۳۷۹۷
999,,یامچی,۳۸٫۵۲۳۳۳۹,۴۵٫۶۴۴۷۸۱
1000,,مرجقل,۳۷٫۲۸۰۱۵۶,۴۹٫۳۵۴۷۹۴
1001,,چهاربرج,۳۷٫۱۲۶۲۶۴,۴۵٫۹۷۹۳
1002,,کرهرود,۳۴٫۰۵۶۲,۴۹٫۶۴۲۴
1003,,دابودشت,۳۶٫۵۱۵۲۹۲,۵۲٫۴۸۱۹۰۸
1004,,پاوه,۳۵٫۰۴۶۶۱۹,۴۶٫۳۶۲۵۱۹
1005,,حسینیه,۳۲٫۶۸۰۱,۴۸٫۲۴۸۳۵
1006,,بندر دیر,۲۷٫۸۴۳۶۷,۵۱٫۹۴۶۲۶
1007,,بلده,۳۶٫۲۰۲۶۱۷,۵۱٫۸۰۸۹۹۷
1008,,خشکبیجار,۳۷٫۳۷۳۰۲,۴۹٫۷۵۷۶۶
1009,,خاروانا,۳۸٫۶۸۷۷۶۱,۴۶٫۱۷۰۰۵
1010,,رازقان,۳۵٫۳۳۰۶۵,۴۹٫۹۵۷۹۶۹
1011,,رودبنه,۳۷٫۲۵۴۸۸۹,۵۰٫۰۰۳۲۷۲
1012,,تازه شهر,۳۸٫۱۷۴۳۸۱,۴۴٫۶۸۹۳۵۸
1013,,محمودآباد,۳۶٫۷۸۰۳,۴۶٫۴۳۹۲۷۲
1014,,اندیمشک,۳۲٫۴۵۸۰۸۹,۴۸٫۳۵۶۱۵
1015,,هشترود,۳۷٫۴۷۵۹۵۳,۴۷٫۰۵۰۰۳۶
1016,,قصرشیرین,۳۴٫۵۱۵۹۳۱,۴۵٫۵۸۲۶۸۱
1017,,خمام,۳۷٫۳۸۸۷۷,۴۹٫۶۵۸۲۴
1018,,لیسار,۳۷٫۹۵۷۹۵,۴۸٫۹۰۸۲۴۲
1019,,سرخرود,۳۶٫۶۶۹۶۵۳,۵۲٫۴۴۹۰۵۳
1020,,دیلمان,۳۶٫۸۸۸۳۰۶,۴۹٫۹۰۶۴۱۱
1021,,کومله,۳۷٫۱۵۲۰۰۶,۵۰٫۱۷۴۵۱۴
